date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:45:15	63690/63690	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202022%2015:45:14%20GMT	http://www.domerama.com/calculators/chord-charts/	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/calculators/chord-charts/index.html	(from http://www.domerama.com/)
17:45:16	2733/2733	---M--	200	added ('OK')	image/jpeg	date:Tue,%2008%20Jan%202013%2019:47:22%20GMT	http://www.domerama.com/wp-content/uploads/2012/12/h_burningman.jpg	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/wp-content/uploads/2012/12/h_burningman.jpg	(from http://www.domerama.com/)
17:45:17	67643/67643	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202022%2015:45:16%20GMT	http://www.domerama.com/calculators/metric-conversion/	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/calculators/metric-conversion/index.html	(from http://www.domerama.com/)
17:45:17	62238/62238	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202022%2015:45:16%20GMT	http://www.domerama.com/calculators/steel-tubing-weight/	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/calculators/steel-tubing-weight/index.html	(from http://www.domerama.com/)
17:45:18	64071/64071	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202022%2015:45:16%20GMT	http://www.domerama.com/calculators/seating-capacity/	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/calculators/seating-capacity/index.html	(from http://www.domerama.com/)
17:45:18	4987/4987	---M--	200	added ('OK')	image/jpeg	date:Tue,%2008%20Jan%202013%2019:48:22%20GMT	http://www.domerama.com/wp-content/uploads/2012/12/h_zero_budget_dome.jpg	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/wp-content/uploads/2012/12/h_zero_budget_dome.jpg	(from http://www.domerama.com/)
17:45:19	4702/4702	---M--	200	added ('OK')	image/jpeg	date:Tue,%2008%20Jan%202013%2019:48:04%20GMT	http://www.domerama.com/wp-content/uploads/2012/12/h_straw_dome.jpg	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/wp-content/uploads/2012/12/h_straw_dome.jpg	(from http://www.domerama.com/)
17:45:19	53742/53742	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202022%2015:45:18%20GMT	http://www.domerama.com/general/	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/general/index.html	(from http://www.domerama.com/)
17:45:20	82621/82621	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202022%2015:45:18%20GMT	http://www.domerama.com/calculators/geodesic-analysis/	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/calculators/geodesic-analysis/index.html	(from http://www.domerama.com/)
17:45:20	4040/4040	---M--	200	added ('OK')	image/jpeg	date:Tue,%2008%20Jan%202013%2019:47:19%20GMT	http://www.domerama.com/wp-content/uploads/2012/12/h_biggest_domes.jpg	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/wp-content/uploads/2012/12/h_biggest_domes.jpg	(from http://www.domerama.com/)
17:45:20	88241/88241	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202022%2015:45:19%20GMT	http://www.domerama.com/general/geodesic-dome-projection/	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/general/geodesic-dome-projection/index.html	(from http://www.domerama.com/)
17:45:20	57399/57399	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202022%2015:45:20%20GMT	http://www.domerama.com/general/images/	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/general/images/index.html	(from http://www.domerama.com/)
17:45:22	4184/4184	---M--	200	added ('OK')	image/jpeg	date:Tue,%2008%20Jan%202013%2019:47:28%20GMT	http://www.domerama.com/wp-content/uploads/2012/12/h_connector.jpg	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/wp-content/uploads/2012/12/h_connector.jpg	(from http://www.domerama.com/)
17:45:25	85790/85790	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202022%2015:45:21%20GMT	http://www.domerama.com/general/smart-but-not-wise/	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/general/smart-but-not-wise/index.html	(from http://www.domerama.com/)
17:45:25	90041/90041	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202022%2015:45:22%20GMT	http://www.domerama.com/general/what-is-burning-man/	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/general/what-is-burning-man/index.html	(from http://www.domerama.com/)
17:45:26	125096/125096	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202022%2015:45:21%20GMT	http://www.domerama.com/general/videos/	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/general/videos/index.html	(from http://www.domerama.com/)
17:45:26	3863/3863	---M--	200	added ('OK')	image/jpeg	date:Tue,%2008%20Jan%202013%2019:47:58%20GMT	http://www.domerama.com/wp-content/uploads/2012/12/h_randome.jpg	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/wp-content/uploads/2012/12/h_randome.jpg	(from http://www.domerama.com/)
17:45:26	70091/70091	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202022%2015:45:23%20GMT	http://www.domerama.com/general/what-is-sacred-geometry/	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/general/what-is-sacred-geometry/index.html	(from http://www.domerama.com/)
17:45:28	108464/108464	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202022%2015:45:26%20GMT	http://www.domerama.com/general/what-is-the-eden-project/	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/general/what-is-the-eden-project/index.html	(from http://www.domerama.com/)
17:45:28	53832/53832	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202022%2015:45:27%20GMT	http://www.domerama.com/dome-basics/	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/dome-basics/index.html	(from http://www.domerama.com/)
17:45:30	145276/145276	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202022%2015:45:27%20GMT	http://www.domerama.com/general/worlds-largest-domes/	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/general/worlds-largest-domes/index.html	(from http://www.domerama.com/)
17:45:30	55552/55552	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202022%2015:45:29%20GMT	http://www.domerama.com/dome-basics/classes-of-domes/	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/dome-basics/classes-of-domes/index.html	(from http://www.domerama.com/)
17:45:31	4786/4786	---M--	200	added ('OK')	image/jpeg	date:Tue,%2008%20Jan%202013%2019:47:48%20GMT	http://www.domerama.com/wp-content/uploads/2012/12/h_geo_model.jpg	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/wp-content/uploads/2012/12/h_geo_model.jpg	(from http://www.domerama.com/)
17:45:32	15723/15723	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Jan%202013%2023:55:57%20GMT	http://www.domerama.com/wp-content/uploads/2013/01/h_greenhouses.jpg	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/wp-content/uploads/2013/01/h_greenhouses.jpg	(from http://www.domerama.com/)
17:45:32	55271/55271	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202022%2015:45:31%20GMT	http://www.domerama.com/dome-basics/explaining-dome-frequency/	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/dome-basics/explaining-dome-frequency/index.html	(from http://www.domerama.com/)
17:45:32	64064/64064	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202022%2015:45:29%20GMT	http://www.domerama.com/dome-basics/domebook-1-2/	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/dome-basics/domebook-1-2/index.html	(from http://www.domerama.com/)
17:45:32	3520/3520	---M--	200	added ('OK')	image/jpeg	date:Tue,%2008%20Jan%202013%2019:47:54%20GMT	http://www.domerama.com/wp-content/uploads/2012/12/h_projection.jpg	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/wp-content/uploads/2012/12/h_projection.jpg	(from http://www.domerama.com/)
17:45:33	4001/4001	---M--	200	added ('OK')	image/jpeg	date:Tue,%2008%20Jan%202013%2019:47:09%20GMT	http://www.domerama.com/wp-content/uploads/2012/12/h_59_cover_calc.jpg	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/wp-content/uploads/2012/12/h_59_cover_calc.jpg	(from http://www.domerama.com/)
17:45:33	60920/60920	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202022%2015:45:32%20GMT	http://www.domerama.com/dome-basics/explaining-strut-length-vertex/	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/dome-basics/explaining-strut-length-vertex/index.html	(from http://www.domerama.com/)
17:45:34	71458/71458	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202022%2015:45:33%20GMT	http://www.domerama.com/dome-basics/geodesic-glossary/	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/dome-basics/geodesic-glossary/index.html	(from http://www.domerama.com/)
17:45:36	101663/101663	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202022%2015:45:33%20GMT	http://www.domerama.com/dome-basics/geodesic-dome-hub-connectors/	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/dome-basics/geodesic-dome-hub-connectors/index.html	(from http://www.domerama.com/)
17:45:37	3521/3521	---M--	200	added ('OK')	image/jpeg	date:Tue,%2008%20Jan%202013%2019:47:51%20GMT	http://www.domerama.com/wp-content/uploads/2012/12/h_paper_models.jpg	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/wp-content/uploads/2012/12/h_paper_models.jpg	(from http://www.domerama.com/)
17:45:37	15203/15203	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Feb%202013%2004:15:12%20GMT	http://www.domerama.com/wp-content/uploads/2013/02/h_event_domes2.jpg	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/wp-content/uploads/2013/02/h_event_domes2.jpg	(from http://www.domerama.com/)
17:45:37	73750/73750	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202022%2015:45:34%20GMT	http://www.domerama.com/dome-basics/geodesic-patents/	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/dome-basics/geodesic-patents/index.html	(from http://www.domerama.com/)
17:45:37	65414/65414	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202022%2015:45:35%20GMT	http://www.domerama.com/dome-basics/odd-frequency-geodesic-domes-and-flat-base-at-the-hemisphere/	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/dome-basics/odd-frequency-geodesic-domes-and-flat-base-at-the-hemisphere/index.html	(from http://www.domerama.com/)
17:45:38	15676/15676	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Jan%202013%2023:55:57%20GMT	http://www.domerama.com/wp-content/uploads/2013/01/h_free_plans.jpg	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/wp-content/uploads/2013/01/h_free_plans.jpg	(from http://www.domerama.com/)
17:45:39	59893/59893	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202022%2015:45:38%20GMT	http://www.domerama.com/dome-basics/steel-glossary/	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/dome-basics/steel-glossary/index.html	(from http://www.domerama.com/)
17:45:39	52568/52568	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202022%2015:45:38%20GMT	http://www.domerama.com/technical/	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/technical/index.html	(from http://www.domerama.com/)
17:45:40	5052/5052	---M--	200	added ('OK')	image/jpeg	date:Tue,%2008%20Jan%202013%2019:48:18%20GMT	http://www.domerama.com/wp-content/uploads/2012/12/h_yurt_models.jpg	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/wp-content/uploads/2012/12/h_yurt_models.jpg	(from http://www.domerama.com/)
17:45:40	68110/68110	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202022%2015:45:38%20GMT	http://www.domerama.com/technical/clintons-equal-central-angle-conjecture/	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/technical/clintons-equal-central-angle-conjecture/index.html	(from http://www.domerama.com/)
17:45:40	60000/60000	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202022%2015:45:40%20GMT	http://www.domerama.com/technical/structural-analysis-of-geodesic-domes/	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/technical/structural-analysis-of-geodesic-domes/index.html	(from http://www.domerama.com/)
17:45:41	54627/54627	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202022%2015:45:39%20GMT	http://www.domerama.com/coverings/	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/coverings/index.html	(from http://www.domerama.com/)
17:45:42	57679/57679	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202022%2015:45:42%20GMT	http://www.domerama.com/coverings/etfe/	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/coverings/etfe/index.html	(from http://www.domerama.com/)
17:45:44	80323/80323	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202022%2015:45:41%20GMT	http://www.domerama.com/coverings/canvas-tarps/	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/coverings/canvas-tarps/index.html	(from http://www.domerama.com/)
17:45:44	4425/4425	---M--	200	added ('OK')	image/jpeg	date:Tue,%2008%20Jan%202013%2019:47:45%20GMT	http://www.domerama.com/wp-content/uploads/2012/12/h_geodesic_software.jpg	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/wp-content/uploads/2012/12/h_geodesic_software.jpg	(from http://www.domerama.com/)
17:45:44	63660/63660	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202022%2015:45:42%20GMT	http://www.domerama.com/coverings/woven-poly/	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/coverings/woven-poly/index.html	(from http://www.domerama.com/)
17:45:44	17929/17929	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Feb%202013%2004:40:55%20GMT	http://www.domerama.com/wp-content/uploads/2013/02/h_innovations_with_domes.jpg	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/wp-content/uploads/2013/02/h_innovations_with_domes.jpg	(from http://www.domerama.com/)
17:45:45	5201/5201	---M--	200	added ('OK')	image/jpeg	date:Tue,%2008%20Jan%202013%2019:47:37%20GMT	http://www.domerama.com/wp-content/uploads/2012/12/h_dome_plans.jpg	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/wp-content/uploads/2012/12/h_dome_plans.jpg	(from http://www.domerama.com/)
17:45:46	78319/78319	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202022%2015:45:45%20GMT	http://www.domerama.com/coverings/aluminet/	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/coverings/aluminet/index.html	(from http://www.domerama.com/)
17:45:47	69504/69504	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202022%2015:45:45%20GMT	http://www.domerama.com/coverings/shrink-wrap/	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/coverings/shrink-wrap/index.html	(from http://www.domerama.com/)
17:45:47	60262/60262	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202022%2015:45:46%20GMT	http://www.domerama.com/coverings/plastic-film/	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/coverings/plastic-film/index.html	(from http://www.domerama.com/)
17:45:48	73623/73623	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202022%2015:45:45%20GMT	http://www.domerama.com/coverings/tyvek/	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/coverings/tyvek/index.html	(from http://www.domerama.com/)
17:45:48	3592/3592	---M--	200	added ('OK')	image/jpeg	date:Tue,%2008%20Jan%202013%2019:48:01%20GMT	http://www.domerama.com/wp-content/uploads/2012/12/h_sketchup_geodesic_models.jpg	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/wp-content/uploads/2012/12/h_sketchup_geodesic_models.jpg	(from http://www.domerama.com/)
17:45:49	3753/3753	---M--	200	added ('OK')	image/jpeg	date:Tue,%2008%20Jan%202013%2019:47:41%20GMT	http://www.domerama.com/wp-content/uploads/2012/12/h_earth_buildings.jpg	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/wp-content/uploads/2012/12/h_earth_buildings.jpg	(from http://www.domerama.com/)
17:45:50	63621/63621	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202022%2015:45:48%20GMT	http://www.domerama.com/coverings/plywood-osb/	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/coverings/plywood-osb/index.html	(from http://www.domerama.com/)
17:45:50	69678/69678	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202022%2015:45:48%20GMT	http://www.domerama.com/coverings/shingles/	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/coverings/shingles/index.html	(from http://www.domerama.com/)
17:45:51	70186/70186	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202022%2015:45:49%20GMT	http://www.domerama.com/coverings/polycarbonate-panels/	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/coverings/polycarbonate-panels/index.html	(from http://www.domerama.com/)
17:45:52	60730/60730	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202022%2015:45:52%20GMT	http://www.domerama.com/coverings/parachute/	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/coverings/parachute/index.html	(from http://www.domerama.com/)
17:45:53	55616/55616	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202022%2015:45:51%20GMT	http://www.domerama.com/types-of-domes/	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/types-of-domes/index.html	(from http://www.domerama.com/)
17:45:56	66631/66631	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202022%2015:45:53%20GMT	http://www.domerama.com/types-of-domes/bamboo/	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/types-of-domes/bamboo/index.html	(from http://www.domerama.com/)
17:45:59	59584/59584	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202022%2015:45:57%20GMT	http://www.domerama.com/types-of-domes/earth-buildings/	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/types-of-domes/earth-buildings/index.html	(from http://www.domerama.com/)
17:46:11	138212/138212	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Oct%202013%2003:59:22%20GMT	http://www.domerama.com/wp-content/uploads/2013/10/snowflake_dome_closed.jpg	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/wp-content/uploads/2013/10/snowflake_dome_closed.jpg	(from http://www.domerama.com/)
17:46:14	82848/82848	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202022%2015:46:12%20GMT	http://www.domerama.com/types-of-domes/geodesic-hotel/	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/types-of-domes/geodesic-hotel/index.html	(from http://www.domerama.com/)
17:46:14	1005/1005	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Apr%202013%2000:10:49%20GMT	http://www.domerama.com/wp-content/plugins/sociable/images/more.png	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/wp-content/plugins/sociable/images/more.png	(from http://www.domerama.com/)
17:46:17	107448/107448	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202022%2015:46:15%20GMT	http://www.domerama.com/types-of-domes/glass-geodesic-domes/	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/types-of-domes/glass-geodesic-domes/index.html	(from http://www.domerama.com/)
17:46:17	168/168	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Apr%202013%2000:10:49%20GMT	http://www.domerama.com/wp-content/plugins/sociable/images/closelabel.png	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/wp-content/plugins/sociable/images/closelabel.png	(from http://www.domerama.com/)
17:46:19	59627/59627	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jul%202022%2015:46:18%20GMT	http://www.domerama.com/types-of-domes/greenhouses/	C:/Users/ElCone/source/repos/GeodesicDomeCalculator/HTTrack/Domerama/www.domerama.com/types-of-domes/greenhouses/index.html	(from http://www.domerama.com/)
